jour_fin,fenetre_jours,code_commune,section_naf,nom_commune,libelle_section_naf,nb_creations,nb_immatriculations,nb_transferts,nb_ventes_fonds,nb_modifications,nb_radiations,nb_sauvegardes,nb_redressements,nb_liquidations,nb_plans_cession,nb_defaillances,nb_depots_comptes,nb_evenements,solde_net
2026-09-22,30,34276,L,Saint-Mathieu-de-Tréviers,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34276,M,Saint-Mathieu-de-Tréviers,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34280,G,Saint-Nazaire-de-Pézan,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34281,L,Saint-Pargoire,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34287,I,Saint-Saturnin-de-Lucian,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34288,M,Saint-Sériès,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34289,K,Saint-Thibéry,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34289,R,Saint-Thibéry,"Arts, spectacles et activites recreatives",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34293,Z,La Salvetat-sur-Agout,Secteur non renseigne,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34295,Z,Saussan,Secteur non renseigne,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34296,Z,Saussines,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34298,S,Sauvian,Autres activites de services,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34298,Z,Sauvian,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34298,K,Sauvian,Activites financieres et d'assurance,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34298,L,Sauvian,Activites immobilieres,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34299,P,Sérignan,Enseignement,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34299,R,Sérignan,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34299,Z,Sérignan,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34299,C,Sérignan,Industrie manufacturiere,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34299,L,Sérignan,Activites immobilieres,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34300,M,Servian,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34300,G,Servian,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34301,C,Sète,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34301,Q,Sète,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34301,H,Sète,Transports et entreposage,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34301,K,Sète,Activites financieres et d'assurance,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34301,N,Sète,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34301,S,Sète,Autres activites de services,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34307,C,Sussargues,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34307,M,Sussargues,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34307,H,Sussargues,Transports et entreposage,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34310,G,Thézan-lès-Béziers,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34310,E,Thézan-lès-Béziers,"Eau, assainissement, dechets",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34310,I,Thézan-lès-Béziers,Hebergement et restauration,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34310,L,Thézan-lès-Béziers,Activites immobilieres,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34310,Z,Thézan-lès-Béziers,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34320,E,Vailhauquès,"Eau, assainissement, dechets",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34320,G,Vailhauquès,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34321,K,Valergues,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34321,L,Valergues,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34322,J,Valflaunès,Information et communication,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34324,G,Valras-Plage,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34325,A,Valros,"Agriculture, sylviculture et peche",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34325,Z,Valros,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34327,F,Vendargues,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34327,M,Vendargues,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34329,H,Vendres,Transports et entreposage,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34329,I,Vendres,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34332,I,Vias,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34332,H,Vias,Transports et entreposage,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34333,J,Vic-la-Gardiole,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34333,Z,Vic-la-Gardiole,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34336,M,Villeneuve-lès-Béziers,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34336,A,Villeneuve-lès-Béziers,"Agriculture, sylviculture et peche",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34336,Z,Villeneuve-lès-Béziers,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34340,G,Villetelle,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34340,H,Villetelle,Transports et entreposage,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34340,J,Villetelle,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34340,Z,Villetelle,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34341,G,Villeveyrac,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34343,F,Viols-le-Fort,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34344,K,La Grande-Motte,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34344,G,La Grande-Motte,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
